,00:02:26,157,17.3,03:28,96,29,,669.10,22.7,,
,00:02:27,157,17.5,03:26,96,29,,674.10,22.7,,
,00:02:28,157,17.8,03:22,96,29,,679.00,22.8,,
,00:02:29,156,18.0,03:20,96,29,,684.30,22.6,,
,00:02:30,158,18.2,03:18,96,29,,689.60,22.5,,
,00:02:31,157,18.4,03:16,96,29,,695.35,22.6,,
,00:02:32,157,18.7,03:13,96,29,,700.90,22.5,,
,00:02:33,157,18.9,03:10,96,29,,706.10,22.5,,
,00:02:34,157,18.8,03:11,96,29,,711.60,22.5,,
,00:02:35,157,18.6,03:14,96,29,,716.80,22.5,,
,00:02:36,157,18.3,03:17,96,29,,721.80,22.4,,
,00:02:37,157,18.2,03:18,96,29,,727.00,22.4,,
,00:02:38,157,18.0,03:20,95,29,,731.90,22.4,,
,00:02:39,157,18.0,03:20,94,29,,737.00,22.3,,
,00:02:40,157,18.0,03:20,94,29,,741.90,22.3,,
,00:02:41,157,18.0,03:20,95,29,,746.80,22.3,,
,00:02:42,157,17.8,03:22,95,29,,751.40,22.3,,
,00:02:43,157,17.7,03:23,94,29,,756.30,22.3,,
,00:02:44,157,17.8,03:22,96,29,,761.30,22.1,,
,00:02:45,157,17.7,03:23,96,30,,766.30,22.2,,
,00:02:46,157,17.4,03:27,96,30,,771.00,22.1,,
,00:02:47,157,17.1,03:31,96,30,,775.20,22.0,,
,00:02:48,157,16.8,03:34,96,30,,779.80,22.0,,
,00:02:49,157,16.5,03:38,96,30,,784.20,22.0,,
,00:02:50,157,16.3,03:41,96,30,,788.60,22.0,,
,00:02:51,158,16.1,03:44,96,30,,793.00,22.0,,
,00:02:52,157,16.1,03:44,95,30,,797.10,22.0,,
,00:02:53,158,16.0,03:45,95,30,,801.40,22.0,,
,00:02:54,158,16.0,03:45,96,30,,805.20,21.9,,
,00:02:55,158,15.9,03:46,96,31,,809.60,21.9,,
,00:02:56,158,16.0,03:45,96,31,,814.10,21.9,,
,00:02:57,158,16.0,03:45,96,31,,818.50,21.9,,
,00:02:58,158,16.0,03:45,96,31,,823.10,21.8,,
,00:02:59,158,16.0,03:45,96,31,,827.20,21.9,,
,00:03:00,158,15.9,03:46,96,31,,831.60,21.9,,
,00:03:01,158,15.8,03:48,96,31,,835.70,21.9,,
,00:03:02,158,15.7,03:49,96,31,,840.00,21.8,,
,00:03:03,158,15.7,03:49,96,32,,844.50,21.7,,
,00:03:04,158,15.7,03:49,96,32,,848.90,21.6,,
,00:03:05,158,15.8,03:48,96,32,,852.90,21.6,,
,00:03:06,159,15.8,03:48,95,32,,857.30,21.7,,
,00:03:07,159,15.8,03:48,96,32,,861.70,21.6,,
,00:03:08,159,15.9,03:46,96,32,,866.50,21.5,,
,00:03:09,159,15.9,03:46,96,33,,870.90,21.5,,
,00:03:10,159,15.9,03:46,96,33,,875.20,21.5,,
,00:03:11,159,15.9,03:46,96,33,,880.10,21.5,,
,00:03:12,159,15.9,03:46,96,33,,884.40,21.5,,
,00:03:13,159,16.0,03:45,96,33,,889.40,21.5,,
,00:03:14,159,16.1,03:44,96,33,,894.10,21.5,,
,00:03:15,159,16.1,03:44,96,33,,898.80,21.5,,
,00:03:16,159,16.2,03:42,96,33,,903.90,21.3,,
,00:03:17,160,16.3,03:41,96,33,,909.65,21.5,,
,00:03:18,160,16.4,03:40,96,33,,914.30,21.4,,
,00:03:19,159,16.6,03:37,96,33,,919.40,21.4,,
,00:03:20,159,16.6,03:37,96,33,,924.40,21.4,,
,00:03:21,160,16.8,03:34,96,33,,929.80,21.3,,
,00:03:22,159,16.8,03:34,96,33,,934.50,21.3,,
,00:03:23,160,16.8,03:34,96,33,,939.20,21.2,,
,00:03:24,160,16.8,03:34,96,33,,943.50,21.2,,
,00:03:25,160,16.8,03:34,96,33,,947.50,21.3,,
,00:03:26,160,16.7,03:36,96,33,,952.10,21.1,,
,00:03:27,160,16.7,03:36,94,33,,956.50,21.1,,
,00:03:28,160,16.7,03:36,94,33,,960.80,21.1,,
,00:03:29,160,16.7,03:36,96,33,,964.70,21.0,,
,00:03:30,160,16.7,03:36,96,33,,969.10,21.1,,
,00:03:31,160,16.7,03:36,96,33,,973.70,21.0,,
,00:03:32,160,16.7,03:36,96,33,,978.50,21.0,,
,00:03:33,160,16.8,03:34,95,33,,983.20,21.0,,
,00:03:34,160,16.8,03:34,96,33,,987.90,21.0,,
,00:03:35,160,16.8,03:34,96,33,,992.60,21.0,,
,00:03:36,160,16.8,03:34,96,33,,997.40,21.0,,
,00:03:37,160,16.7,03:36,96,33,,1002.10,21.0,,
,00:03:38,160,16.6,03:37,96,33,,1006.20,21.0,,
,00:03:39,160,16.5,03:38,96,33,,1010.30,20.9,,
,00:03:40,160,16.4,03:40,96,33,,1014.30,20.8,,
,00:03:41,160,16.3,03:41,96,33,,1018.20,20.9,,
,00:03:42,160,16.2,03:42,96,33,,1022.00,20.8,,
,00:03:43,160,16.1,03:44,96,34,,1026.10,20.8,,
,00:03:44,160,16.0,03:45,96,34,,1030.10,20.9,,
,00:03:45,160,15.9,03:46,96,34,,1034.20,20.8,,
,00:03:46,160,16.0,03:45,96,34,,1038.40,20.8,,
,00:03:47,159,16.0,03:45,96,34,,1043.20,20.7,,
,00:03:48,160,16.1,03:44,96,34,,1048.00,20.7,,
,00:03:49,159,16.2,03:42,96,34,,1053.00,20.8,,
,00:03:50,159,16.3,03:41,95,34,,1057.80,20.6,,
,00:03:51,159,16.4,03:40,94,34,,1062.80,20.7,,
,00:03:52,159,16.4,03:40,94,33,,1067.70,20.6,,
,00:03:53,159,16.5,03:38,94,33,,1072.50,20.6,,
,00:03:54,159,16.6,03:37,95,33,,1077.10,20.6,,
,00:03:55,159,16.7,03:36,95,33,,1082.00,20.6,,
,00:03:56,159,16.8,03:34,96,33,,1086.90,20.6,,
,00:03:57,158,16.9,03:33,96,33,,1091.70,20.5,,
,00:03:58,159,17.0,03:32,96,32,,1097.00,20.5,,
,00:03:59,159,17.1,03:31,96,32,,1102.20,20.5,,
,00:04:00,158,17.2,03:29,96,32,,1106.90,20.5,,
,00:04:01,158,17.2,03:29,96,32,,1111.80,20.5,,
,00:04:02,158,17.3,03:28,96,32,,1117.00,20.4,,
,00:04:03,158,17.3,03:28,96,32,,1121.80,20.5,,
,00:04:04,158,17.4,03:27,96,31,,1126.60,20.4,,
,00:04:05,158,17.6,03:25,96,31,,1131.90,20.5,,
,00:04:06,157,17.7,03:23,96,31,,1137.10,20.4,,
,00:04:07,158,18.5,03:15,96,31,,1142.40,20.4,,
,00:04:08,157,18.9,03:10,96,31,,1148.15,20.4,,
,00:04:09,157,19.1,03:08,96,31,,1153.60,20.4,,
,00:04:10,157,19.1,03:08,96,31,,1159.00,20.4,,
,00:04:11,157,19.1,03:08,96,31,,1164.40,20.3,,
,00:04:12,157,19.1,03:08,96,31,,1170.15,20.3,,
,00:04:13,157,18.9,03:10,96,31,,1175.90,20.3,,
,00:04:14,157,18.6,03:14,96,31,,1181.00,20.3,,
,00:04:15,157,18.4,03:16,96,31,,1186.20,20.3,,
,00:04:16,157,18.1,03:19,96,30,,1190.90,20.3,,
,00:04:17,157,18.0,03:20,96,30,,1195.70,20.3,,
,00:04:18,157,17.9,03:21,96,30,,1200.70,20.2,,
,00:04:19,157,17.7,03:23,96,30,,1205.40,20.1,,
,00:04:20,156,17.4,03:27,96,30,,1210.10,20.2,,
,00:04:21,156,17.4,03:27,96,30,,1214.50,20.1,,
,00:04:22,156,17.4,03:27,94,29,,1219.40,20.2,,
,00:04:23,156,17.3,03:28,94,29,,1224.20,20.0,,
,00:04:24,156,17.4,03:27,96,29,,1228.90,20.0,,
,00:04:25,156,17.5,03:26,96,29,,1233.60,20.1,,
,00:04:26,156,17.5,03:26,96,29,,1238.50,20.0,,
,00:04:27,155,17.6,03:25,96,29,,1243.40,20.0,,
,00:04:28,155,17.7,03:23,96,29,,1248.40,20.1,,
,00:04:29,155,17.9,03:21,96,29,,1253.40,20.0,,
,00:04:30,155,18.0,03:20,96,29,,1258.60,20.0,,
,00:04:31,155,18.1,03:19,96,29,,1263.60,20.0,,
,00:04:32,154,18.1,03:19,96,29,,1268.70,20.0,,
,00:04:33,155,18.2,03:18,96,29,,1274.30,19.9,,
,00:04:34,155,18.8,03:11,96,29,,1279.50,19.9,,
,00:04:35,155,18.9,03:10,96,29,,1285.10,19.9,,
,00:04:36,155,18.9,03:10,96,28,,1290.40,19.9,,
,00:04:37,155,18.6,03:14,94,28,,1295.50,19.8,,
,00:04:38,155,18.4,03:16,96,28,,1300.90,19.9,,
,00:04:39,155,18.1,03:19,96,28,,1305.70,19.9,,
,00:04:40,154,17.8,03:22,96,28,,1310.80,19.8,,
,00:04:41,155,17.6,03:25,96,28,,1315.60,19.9,,
,00:04:42,155,17.4,03:27,96,28,,1320.10,19.7,,
,00:04:43,155,17.4,03:27,96,28,,1324.90,19.8,,
,00:04:44,155,17.5,03:26,96,27,,1329.20,19.6,,
,00:04:45,155,17.7,03:23,96,27,,1334.40,19.6,,
,00:04:46,155,18.0,03:20,95,27,,1339.40,19.6,,
,00:04:47,155,18.4,03:16,96,27,,1344.40,19.6,,
,00:04:48,155,18.7,03:13,96,27,,1349.20,19.6,,
,00:04:49,155,19.0,03:09,96,27,,1354.95,19.6,,
,00:04:50,155,18.7,03:13,96,26,,1360.70,19.6,,
,00:04:51,155,18.5,03:15,96,26,,1365.90,19.6,,
,00:04:52,155,18.2,03:18,96,26,,1370.80,19.6,,
,00:04:53,155,18.0,03:20,96,26,,1375.70,19.5,,
,00:04:54,155,17.7,03:23,96,26,,1380.90,19.5,,
,00:04:55,155,17.5,03:26,96,26,,1385.80,19.5,,
,00:04:56,155,17.4,03:27,96,26,,1390.70,19.5,,
,00:04:57,155,17.3,03:28,95,26,,1395.10,19.5,,
,00:04:58,155,17.0,03:32,96,26,,1399.30,19.5,,
,00:04:59,155,16.7,03:36,95,26,,1403.80,19.5,,
,00:05:00,155,16.7,03:36,95,25,,1408.00,19.5,,
,00:05:01,155,16.8,03:34,96,25,,1412.60,19.5,,
,00:05:02,155,16.9,03:33,96,25,,1417.40,19.5,,
,00:05:03,155,17.2,03:29,96,25,,1422.00,19.5,,
,00:05:04,155,17.5,03:26,96,25,,1426.80,19.4,,
,00:05:05,155,17.7,03:23,96,25,,1432.00,19.4,,
,00:05:06,155,17.6,03:25,96,24,,1437.00,19.4,,
,00:05:07,155,17.5,03:26,96,24,,1441.90,19.4,,
,00:05:08,155,17.3,03:28,96,24,,1446.40,19.3,,
,00:05:09,156,17.3,03:28,96,24,,1451.20,19.4,,
,00:05:10,156,17.2,03:29,96,24,,1456.10,19.4,,
,00:05:11,156,17.1,03:31,96,24,,1461.00,19.1,,
,00:05:12,156,17.1,03:31,96,24,,1465.50,19.3,,
,00:05:13,156,17.1,03:31,96,24,,1470.20,19.3,,
,00:05:14,158,17.1,03:31,96,24,,1474.80,19.3,,
,00:05:15,158,17.1,03:31,96,24,,1479.50,19.3,,
,00:05:16,159,17.1,03:31,96,24,,1484.20,19.2,,
,00:05:17,158,17.1,03:31,96,24,,1489.00,19.0,,
,00:05:18,157,17.1,03:31,96,24,,1493.80,19.1,,
,00:05:19,157,17.1,03:31,96,24,,1498.40,19.1,,
,00:05:20,157,17.1,03:31,96,24,,1503.30,19.1,,
,00:05:21,157,17.1,03:31,96,24,,1508.00,19.1,,
,00:05:22,158,17.0,03:32,96,24,,1512.70,19.1,,
,00:05:23,158,16.9,03:33,96,24,,1516.70,19.1,,
,00:05:24,158,16.8,03:34,96,24,,1521.20,19.1,,
,00:05:25,158,16.8,03:34,96,24,,1525.90,19.1,,
,00:05:26,158,16.8,03:34,96,24,,1530.30,19.0,,
,00:05:27,159,16.8,03:34,96,24,,1534.80,19.0,,
,00:05:28,159,16.8,03:34,96,24,,1539.30,19.1,,
,00:05:29,159,16.8,03:34,96,24,,1543.80,19.0,,
,00:05:30,159,16.8,03:34,96,24,,1548.50,19.0,,
,00:05:31,158,16.8,03:34,96,24,,1553.30,19.0,,
,00:05:32,158,16.7,03:36,96,24,,1558.20,19.0,,
,00:05:33,158,16.7,03:36,96,24,,1562.70,19.1,,
,00:05:34,158,16.7,03:36,96,24,,1567.20,19.0,,
,00:05:35,158,16.7,03:36,96,24,,1571.80,19.0,,
,00:05:36,158,16.8,03:34,96,24,,1576.70,19.0,,
,00:05:37,158,16.8,03:34,96,24,,1581.40,19.0,,
,00:05:38,158,16.9,03:33,96,24,,1586.20,19.0,,
,00:05:39,158,16.9,03:33,96,24,,1591.80,19.0,,
,00:05:40,158,17.0,03:32,96,24,,1596.90,19.0,,
,00:05:41,158,17.0,03:32,96,24,,1601.60,19.0,,
,00:05:42,158,17.1,03:31,96,24,,1606.40,19.0,,
,00:05:43,158,17.2,03:29,96,24,,1611.80,19.0,,
,00:05:44,158,17.3,03:28,96,24,,1617.40,19.0,,
,00:05:45,158,17.3,03:28,96,24,,1622.30,19.0,,
,00:05:46,158,17.2,03:29,94,24,,1627.10,19.0,,
,00:05:47,158,16.8,03:34,94,24,,1631.20,18.9,,
,00:05:48,157,16.3,03:41,94,24,,1635.10,19.0,,
,00:05:49,157,15.7,03:49,94,24,,1638.30,18.9,,
,00:05:50,156,11.7,05:08,94,24,,1641.20,19.0,,
,00:05:51,156,10.2,05:53,98,24,,1643.00,19.0,,
,00:05:52,156,9.9,06:04,99,20,,1644.80,18.9,,
,00:05:53,156,10.4,05:46,97,20,,1646.70,19.0,,
,00:05:54,155,10.7,05:36,97,20,,1648.90,18.9,,
,00:05:55,155,11.7,05:08,97,20,,1651.10,18.9,,
,00:05:56,156,12.2,04:55,97,19,,1654.40,18.8,,
,00:05:57,156,13.0,04:37,97,19,,1659.20,18.9,,
,00:05:58,156,13.7,04:23,97,19,,1662.80,18.9,,
,00:05:59,156,14.4,04:10,97,19,,1668.30,18.7,,
,00:06:00,156,14.9,04:02,97,19,,1673.40,18.9,,
,00:06:01,156,15.1,03:58,95,19,,1679.15,18.9,,
,00:06:02,156,15.2,03:57,94,20,,1684.80,18.9,,
,00:06:03,156,15.1,03:58,92,20,,1689.00,18.9,,
,00:06:04,156,15.0,04:00,90,21,,1692.80,18.9,,
,00:06:05,156,14.8,04:03,90,21,,1695.70,18.9,,
,00:06:06,157,14.7,04:05,92,22,,1699.80,18.9,,
,00:06:07,157,14.6,04:07,93,22,,1700.40,18.9,,
,00:06:08,158,14.6,04:07,95,22,,1703.40,18.8,,
,00:06:09,158,14.6,04:07,95,22,,1706.50,18.9,,
,00:06:10,158,14.6,04:07,96,22,,1709.40,18.8,,
,00:06:11,159,14.7,04:05,96,22,,1713.60,18.7,,
,00:06:12,159,14.8,04:03,96,22,,1717.70,18.8,,
,00:06:13,159,14.9,04:02,96,22,,1723.10,18.6,,
,00:06:14,160,15.0,04:00,96,22,,1728.50,18.8,,
,00:06:15,160,15.2,03:57,96,22,,1733.70,18.7,,
,00:06:16,160,15.3,03:55,94,22,,1737.90,18.7,,
,00:06:17,160,15.4,03:54,94,22,,1743.65,18.6,,
,00:06:18,160,16.4,03:40,96,22,,1749.30,18.7,,
,00:06:19,160,16.9,03:33,96,22,,1754.90,18.7,,
,00:06:20,161,17.1,03:31,96,21,,1760.00,18.8,,
,00:06:21,161,17.1,03:31,96,21,,1764.80,18.6,,
,00:06:22,161,17.1,03:31,96,21,,1769.30,18.7,,
,00:06:23,161,17.0,03:32,96,21,,1773.70,18.6,,
,00:06:24,161,17.0,03:32,96,21,,1778.20,18.6,,
,00:06:25,161,17.0,03:32,96,21,,1782.70,18.5,,
,00:06:26,161,17.0,03:32,96,21,,1787.20,18.6,,
,00:06:27,161,17.0,03:32,96,21,,1791.90,18.6,,
,00:06:28,160,17.0,03:32,95,20,,1796.10,18.5,,
,00:06:29,160,17.0,03:32,95,20,,1800.50,18.6,,
,00:06:30,160,17.0,03:32,96,20,,1804.90,18.6,,
,00:06:31,160,17.0,03:32,96,20,,1809.60,18.5,,
,00:06:32,160,16.9,03:33,96,20,,1814.60,18.5,,
,00:06:33,160,16.9,03:33,96,20,,1819.30,18.5,,
,00:06:34,159,16.9,03:33,96,20,,1823.60,18.5,,
,00:06:35,159,16.8,03:34,96,20,,1827.90,18.5,,
,00:06:36,159,16.3,03:41,96,20,,1832.60,18.5,,
,00:06:37,159,16.0,03:45,96,20,,1836.70,18.5,,
,00:06:38,159,15.7,03:49,96,20,,1840.40,18.5,,
,00:06:39,159,15.7,03:49,96,20,,1844.60,18.4,,
,00:06:40,159,15.7,03:49,96,20,,1848.80,18.5,,
,00:06:41,159,15.8,03:48,95,20,,1853.30,18.4,,
,00:06:42,159,16.1,03:44,96,20,,1857.70,18.5,,
,00:06:43,159,16.3,03:41,96,20,,1862.20,18.4,,
,00:06:44,159,16.4,03:40,95,18,,1867.30,18.4,,
,00:06:45,159,16.5,03:38,94,18,,1872.20,18.4,,
,00:06:46,159,16.6,03:37,94,18,,1877.95,18.4,,
,00:06:47,159,16.7,03:36,95,18,,1883.10,18.4,,
,00:06:48,159,16.8,03:34,96,18,,1888.85,18.3,,
,00:06:49,159,16.8,03:34,96,18,,1893.70,18.3,,
,00:06:50,159,16.9,03:33,96,18,,1899.40,18.3,,
,00:06:51,158,17.0,03:32,96,18,,1904.10,18.3,,
,00:06:52,158,17.1,03:31,95,18,,1909.60,18.2,,
,00:06:53,158,17.1,03:31,96,18,,1914.50,18.2,,
,00:06:54,158,17.2,03:29,94,17,,1919.20,18.3,,
,00:06:55,158,17.2,03:29,95,17,,1924.20,18.2,,
,00:06:56,158,17.3,03:28,95,17,,1928.80,18.2,,
,00:06:57,158,17.3,03:28,96,17,,1933.30,18.1,,
,00:06:58,158,17.3,03:28,96,17,,1938.00,18.1,,
,00:06:59,158,17.3,03:28,96,17,,1942.40,18.1,,
,00:07:00,157,17.4,03:27,96,17,,1947.00,18.1,,
,00:07:01,157,17.4,03:27,96,17,,1951.50,18.1,,
,00:07:02,157,17.4,03:27,96,17,,1956.30,18.1,,
,00:07:03,157,17.4,03:27,95,17,,1961.10,18.0,,
,00:07:04,157,17.4,03:27,95,17,,1966.10,18.0,,
,00:07:05,157,17.5,03:26,96,17,,1971.10,18.0,,
,00:07:06,157,17.5,03:26,96,17,,1975.90,18.1,,
,00:07:07,157,17.5,03:26,96,17,,1981.00,18.0,,
,00:07:08,157,17.5,03:26,96,17,,1985.90,18.0,,
,00:07:09,157,17.5,03:26,96,17,,1990.70,18.0,,
,00:07:10,157,17.5,03:26,96,15,,1995.40,18.0,,
,00:07:11,157,17.5,03:26,96,15,,2000.20,17.9,,
,00:07:12,157,17.5,03:26,95,15,,2005.40,17.9,,
,00:07:13,157,17.6,03:25,95,15,,2010.40,17.9,,
