,01:18:50,167,16.5,03:38,96,11,,21918.80,15.8,,
,01:18:51,167,16.5,03:38,96,11,,21923.20,15.8,,
,01:18:52,167,16.4,03:40,96,11,,21927.80,15.8,,
,01:18:53,167,16.4,03:40,94,11,,21932.50,15.8,,
,01:18:54,167,16.4,03:40,94,11,,21936.90,15.8,,
,01:18:55,167,16.4,03:40,94,11,,21941.00,15.8,,
,01:18:56,167,16.4,03:40,94,11,,21945.40,15.8,,
,01:18:57,168,16.4,03:40,94,11,,21949.80,15.8,,
,01:18:58,168,16.4,03:40,94,11,,21954.30,15.8,,
,01:18:59,168,16.4,03:40,94,11,,21959.00,15.8,,
,01:19:00,168,16.4,03:40,94,11,,21963.90,15.8,,
,01:19:01,168,16.4,03:40,95,11,,21968.40,15.8,,
,01:19:02,168,16.5,03:38,95,11,,21973.00,15.8,,
,01:19:03,168,16.5,03:38,94,11,,21977.60,15.8,,
,01:19:04,168,16.5,03:38,96,11,,21982.30,15.9,,
,01:19:05,168,16.6,03:37,96,11,,21987.10,15.8,,
,01:19:06,168,16.6,03:37,96,11,,21991.70,15.9,,
,01:19:07,168,16.7,03:36,96,11,,21996.50,15.8,,
,01:19:08,168,16.7,03:36,94,11,,22001.00,15.9,,
,01:19:09,168,16.8,03:34,94,11,,22005.50,15.9,,
,01:19:10,168,16.8,03:34,94,11,,22010.20,15.8,,
,01:19:11,168,16.9,03:33,94,11,,22015.30,15.9,,
,01:19:12,168,16.9,03:33,94,12,,22020.20,15.8,,
,01:19:13,168,17.0,03:32,94,12,,22024.90,15.9,,
,01:19:14,168,17.1,03:31,94,12,,22029.70,15.8,,
,01:19:15,168,17.2,03:29,94,12,,22034.50,15.9,,
,01:19:16,168,17.2,03:29,94,11,,22039.40,15.9,,
,01:19:17,168,17.3,03:28,94,11,,22044.50,15.9,,
,01:19:18,168,17.3,03:28,94,11,,22049.10,15.8,,
,01:19:19,168,17.3,03:28,94,11,,22054.00,15.9,,
,01:19:20,168,17.3,03:28,95,11,,22058.90,15.9,,
,01:19:21,168,17.3,03:28,96,11,,22063.80,15.9,,
,01:19:22,168,17.3,03:28,96,11,,22068.60,15.9,,
,01:19:23,168,17.3,03:28,96,11,,22073.30,15.9,,
,01:19:24,168,17.3,03:28,96,11,,22078.10,15.7,,
,01:19:25,168,17.3,03:28,96,11,,22082.80,15.9,,
,01:19:26,168,17.3,03:28,96,11,,22087.40,15.9,,
,01:19:27,168,17.3,03:28,96,11,,22092.30,15.9,,
,01:19:28,168,17.3,03:28,96,11,,22097.00,15.9,,
,01:19:29,168,17.3,03:28,96,11,,22101.70,15.9,,
,01:19:30,168,17.3,03:28,96,11,,22106.60,15.9,,
,01:19:31,168,17.2,03:29,96,11,,22111.50,15.9,,
,01:19:32,168,17.2,03:29,96,11,,22116.20,15.9,,
,01:19:33,168,17.3,03:28,96,11,,22120.90,15.9,,
,01:19:34,168,17.2,03:29,96,11,,22125.80,15.9,,
,01:19:35,168,17.3,03:28,96,11,,22130.50,15.9,,
,01:19:36,168,17.3,03:28,96,11,,22135.20,15.9,,
,01:19:37,168,17.2,03:29,95,11,,22139.80,16.0,,
,01:19:38,168,17.2,03:29,95,11,,22144.90,15.9,,
,01:19:39,168,17.2,03:29,94,11,,22149.60,15.9,,
,01:19:40,168,17.2,03:29,94,11,,22154.30,15.9,,
,01:19:41,168,17.2,03:29,95,11,,22159.10,15.9,,
,01:19:42,168,17.2,03:29,95,11,,22163.70,15.9,,
,01:19:43,168,17.2,03:29,96,11,,22168.30,15.9,,
,01:19:44,169,17.2,03:29,95,10,,22173.10,15.8,,
,01:19:45,168,17.3,03:28,96,10,,22178.00,15.8,,
,01:19:46,168,17.3,03:28,96,10,,22183.10,15.9,,
,01:19:47,168,17.4,03:27,96,10,,22187.90,15.8,,
,01:19:48,169,17.3,03:28,96,10,,22192.70,15.8,,
,01:19:49,169,17.2,03:29,96,10,,22197.30,15.9,,
,01:19:50,169,17.1,03:31,96,10,,22202.00,15.9,,
,01:19:51,169,17.1,03:31,96,10,,22206.70,15.8,,
,01:19:52,169,17.1,03:31,96,10,,22211.20,15.9,,
,01:19:53,169,17.1,03:31,96,10,,22215.90,15.8,,
,01:19:54,169,17.1,03:31,96,10,,22220.70,15.8,,
,01:19:55,169,17.1,03:31,96,10,,22225.30,15.8,,
,01:19:56,169,17.2,03:29,96,10,,22230.10,15.8,,
,01:19:57,169,17.2,03:29,96,10,,22235.00,15.9,,
,01:19:58,169,17.3,03:28,96,10,,22240.30,15.8,,
,01:19:59,169,17.3,03:28,96,10,,22245.50,15.8,,
,01:20:00,169,17.3,03:28,96,10,,22250.70,15.8,,
,01:20:01,169,17.4,03:27,96,10,,22255.90,15.8,,
,01:20:02,169,17.3,03:28,96,10,,22260.80,15.9,,
,01:20:03,169,17.3,03:28,96,10,,22265.50,15.9,,
,01:20:04,169,17.3,03:28,95,10,,22270.20,15.8,,
,01:20:05,169,17.2,03:29,94,10,,22275.00,15.9,,
,01:20:06,169,17.2,03:29,94,10,,22279.80,15.9,,
,01:20:07,169,17.2,03:29,95,10,,22284.40,15.9,,
,01:20:08,169,17.1,03:31,94,10,,22288.80,15.9,,
,01:20:09,169,17.1,03:31,94,10,,22293.30,15.9,,
,01:20:10,169,17.0,03:32,94,10,,22298.00,15.8,,
,01:20:11,169,17.0,03:32,94,10,,22302.30,15.9,,
,01:20:12,169,17.0,03:32,94,10,,22307.00,15.9,,
,01:20:13,169,17.0,03:32,94,10,,22311.80,15.9,,
,01:20:14,169,17.0,03:32,95,10,,22316.60,15.8,,
,01:20:15,169,17.0,03:32,96,10,,22321.10,15.9,,
,01:20:16,169,17.0,03:32,96,9,,22325.80,15.8,,
,01:20:17,169,16.9,03:33,96,9,,22330.50,15.9,,
,01:20:18,169,16.8,03:34,96,9,,22335.10,15.9,,
,01:20:19,169,16.8,03:34,96,9,,22339.50,15.9,,
,01:20:20,169,16.8,03:34,96,9,,22344.30,15.9,,
,01:20:21,169,16.8,03:34,96,9,,22348.90,15.9,,
,01:20:22,169,16.8,03:34,96,9,,22353.60,15.9,,
,01:20:23,169,16.8,03:34,96,9,,22358.00,15.9,,
,01:20:24,169,16.6,03:37,96,9,,22362.60,15.9,,
,01:20:25,169,16.3,03:41,94,9,,22366.80,15.9,,
,01:20:26,169,16.2,03:42,94,9,,22370.50,15.8,,
,01:20:27,168,16.1,03:44,94,9,,22374.20,15.8,,
,01:20:28,168,15.9,03:46,94,9,,22378.00,15.9,,
,01:20:29,168,16.0,03:45,96,9,,22382.20,15.9,,
,01:20:30,168,16.2,03:42,95,9,,22386.20,15.9,,
,01:20:31,168,16.4,03:40,94,9,,22390.30,15.9,,
,01:20:32,168,16.6,03:37,94,9,,22394.70,15.9,,
,01:20:33,168,16.7,03:36,96,9,,22399.50,15.9,,
,01:20:34,168,16.9,03:33,96,9,,22404.90,15.9,,
,01:20:35,167,17.0,03:32,96,9,,22410.00,15.9,,
,01:20:36,167,17.0,03:32,94,9,,22415.20,15.8,,
,01:20:37,168,17.1,03:31,94,9,,22420.30,15.9,,
,01:20:38,168,17.1,03:31,94,9,,22425.10,15.9,,
,01:20:39,168,17.0,03:32,94,9,,22429.20,15.9,,
,01:20:40,168,17.0,03:32,94,10,,22433.30,15.9,,
,01:20:41,168,17.0,03:32,94,10,,22437.90,16.0,,
,01:20:42,168,16.9,03:33,94,9,,22442.70,15.9,,
,01:20:43,168,16.9,03:33,94,9,,22447.30,15.9,,
,01:20:44,168,16.8,03:34,94,9,,22451.70,15.9,,
,01:20:45,168,16.7,03:36,94,9,,22456.10,15.8,,
,01:20:46,168,16.6,03:37,94,9,,22460.20,15.9,,
,01:20:47,168,16.6,03:37,94,9,,22464.70,15.9,,
,01:20:48,168,16.6,03:37,95,9,,22469.30,15.8,,
,01:20:49,168,16.6,03:37,95,9,,22474.00,15.9,,
,01:20:50,168,16.6,03:37,94,9,,22478.60,15.8,,
,01:20:51,168,16.6,03:37,94,9,,22483.20,15.8,,
,01:20:52,169,16.6,03:37,94,9,,22487.90,15.9,,
,01:20:53,168,16.6,03:37,94,9,,22492.40,15.8,,
,01:20:54,168,16.6,03:37,94,9,,22497.00,15.9,,
,01:20:55,169,16.6,03:37,94,9,,22501.80,15.9,,
,01:20:56,169,16.6,03:37,94,9,,22506.40,15.9,,
,01:20:57,169,16.6,03:37,94,9,,22511.10,15.8,,
,01:20:58,169,16.7,03:36,94,9,,22515.80,15.8,,
,01:20:59,169,16.7,03:36,94,9,,22520.50,15.8,,
,01:21:00,169,16.7,03:36,94,9,,22525.10,15.8,,
,01:21:01,169,16.7,03:36,94,9,,22529.70,15.9,,
,01:21:02,169,16.6,03:37,94,9,,22534.30,15.8,,
,01:21:03,169,16.6,03:37,94,9,,22538.90,15.9,,
,01:21:04,169,16.6,03:37,94,9,,22543.30,15.8,,
,01:21:05,169,16.5,03:38,94,9,,22547.80,15.9,,
,01:21:06,169,16.5,03:38,94,9,,22552.10,15.8,,
,01:21:07,169,16.5,03:38,94,9,,22556.30,15.8,,
,01:21:08,169,16.5,03:38,94,9,,22560.70,15.8,,
,01:21:09,170,16.4,03:40,94,9,,22565.00,15.8,,
,01:21:10,170,16.4,03:40,95,9,,22569.30,15.8,,
,01:21:11,170,16.4,03:40,96,9,,22574.00,15.8,,
,01:21:12,170,16.4,03:40,95,9,,22578.60,15.8,,
,01:21:13,170,16.4,03:40,94,9,,22583.30,15.7,,
,01:21:14,170,16.4,03:40,94,9,,22587.60,15.8,,
,01:21:15,170,16.4,03:40,94,9,,22592.10,15.7,,
,01:21:16,170,16.4,03:40,94,9,,22596.50,15.7,,
,01:21:17,170,16.3,03:41,94,9,,22600.90,15.7,,
,01:21:18,170,16.3,03:41,95,9,,22605.50,15.6,,
,01:21:19,170,16.3,03:41,96,9,,22610.00,15.6,,
,01:21:20,170,16.3,03:41,96,9,,22614.30,15.6,,
,01:21:21,170,16.2,03:42,94,9,,22618.50,15.7,,
,01:21:22,169,16.2,03:42,94,9,,22622.80,15.7,,
,01:21:23,169,16.2,03:42,94,9,,22627.20,15.6,,
,01:21:24,169,16.1,03:44,94,9,,22631.50,15.7,,
,01:21:25,169,16.1,03:44,94,9,,22636.10,15.6,,
,01:21:26,169,16.0,03:45,94,9,,22640.40,15.6,,
,01:21:27,169,15.9,03:46,94,9,,22644.50,15.7,,
,01:21:28,169,15.8,03:48,94,9,,22648.70,15.7,,
,01:21:29,169,15.7,03:49,94,9,,22653.00,15.7,,
,01:21:30,169,15.7,03:49,94,9,,22657.30,15.6,,
,01:21:31,169,15.8,03:48,94,9,,22661.70,15.6,,
,01:21:32,169,15.8,03:48,94,9,,22666.20,15.6,,
,01:21:33,169,15.9,03:46,94,9,,22670.60,15.6,,
,01:21:34,169,16.0,03:45,96,9,,22675.10,15.6,,
,01:21:35,169,16.1,03:44,95,9,,22679.70,15.6,,
,01:21:36,169,16.1,03:44,95,9,,22684.60,15.6,,
,01:21:37,169,16.2,03:42,94,9,,22689.40,15.6,,
,01:21:38,169,16.2,03:42,95,9,,22694.20,15.6,,
,01:21:39,169,16.3,03:41,94,9,,22698.90,15.7,,
,01:21:40,169,16.3,03:41,94,9,,22703.60,15.6,,
,01:21:41,169,16.3,03:41,94,9,,22708.30,15.6,,
,01:21:42,169,16.4,03:40,94,9,,22712.90,15.7,,
,01:21:43,169,16.4,03:40,94,9,,22717.60,15.5,,
,01:21:44,169,16.4,03:40,94,9,,22722.20,15.6,,
,01:21:45,169,16.4,03:40,94,9,,22726.70,15.5,,
,01:21:46,169,16.5,03:38,94,8,,22731.20,15.5,,
,01:21:47,169,16.5,03:38,94,8,,22735.90,15.5,,
,01:21:48,169,16.6,03:37,94,8,,22740.60,15.4,,
,01:21:49,169,16.6,03:37,94,8,,22745.40,15.5,,
,01:21:50,169,16.7,03:36,94,8,,22750.20,15.4,,
,01:21:51,169,16.7,03:36,94,8,,22755.10,15.6,,
,01:21:52,169,16.7,03:36,94,8,,22759.70,15.5,,
,01:21:53,168,16.7,03:36,94,8,,22764.50,15.5,,
,01:21:54,168,16.8,03:34,94,8,,22769.30,15.4,,
,01:21:55,168,16.8,03:34,94,8,,22774.30,15.4,,
,01:21:56,168,16.8,03:34,94,8,,22779.20,15.4,,
,01:21:57,168,16.9,03:33,94,8,,22784.20,15.4,,
,01:21:58,168,16.9,03:33,95,8,,22788.90,15.4,,
,01:21:59,168,16.8,03:34,95,8,,22793.40,15.5,,
,01:22:00,168,16.8,03:34,96,8,,22797.90,15.4,,
,01:22:01,168,16.8,03:34,96,8,,22802.60,15.5,,
,01:22:02,168,16.8,03:34,96,8,,22807.20,15.4,,
,01:22:03,168,16.7,03:36,96,8,,22811.80,15.4,,
,01:22:04,168,16.7,03:36,96,8,,22816.10,15.4,,
,01:22:05,168,16.7,03:36,96,8,,22820.40,15.4,,
,01:22:06,168,16.7,03:36,96,7,,22824.80,15.5,,
,01:22:07,168,16.7,03:36,96,7,,22829.50,15.4,,
,01:22:08,168,16.7,03:36,96,7,,22834.30,15.4,,
,01:22:09,168,16.7,03:36,96,7,,22838.90,15.4,,
,01:22:10,168,16.7,03:36,96,6,,22843.80,15.4,,
,01:22:11,168,16.7,03:36,95,6,,22848.40,15.4,,
,01:22:12,168,16.6,03:37,96,6,,22852.70,15.4,,
,01:22:13,168,16.6,03:37,98,6,,22857.00,15.4,,
,01:22:14,168,16.6,03:37,97,6,,22861.60,15.4,,
,01:22:15,168,16.6,03:37,97,6,,22865.90,15.5,,
,01:22:16,168,16.6,03:37,97,6,,22870.40,15.4,,
,01:22:17,168,16.6,03:37,97,6,,22875.10,15.4,,
,01:22:18,168,16.7,03:36,97,6,,22879.80,15.5,,
,01:22:19,168,16.8,03:34,97,6,,22884.70,15.4,,
,01:22:20,168,16.8,03:34,97,6,,22889.60,15.5,,
,01:22:21,168,16.9,03:33,97,6,,22895.00,15.4,,
,01:22:22,168,16.9,03:33,97,5,,22900.30,15.4,,
,01:22:23,168,17.0,03:32,97,5,,22905.40,15.4,,
,01:22:24,168,17.1,03:31,97,5,,22910.70,15.5,,
,01:22:25,168,17.1,03:31,97,5,,22915.70,15.4,,
,01:22:26,168,17.0,03:32,97,5,,22920.70,15.4,,
,01:22:27,168,17.0,03:32,97,5,,22925.20,15.4,,
,01:22:28,168,16.9,03:33,97,4,,22929.50,15.4,,
,01:22:29,168,16.8,03:34,97,4,,22934.10,15.5,,
,01:22:30,168,16.8,03:34,97,4,,22938.60,15.4,,
,01:22:31,168,16.9,03:33,97,4,,22943.20,15.4,,
,01:22:32,168,17.0,03:32,97,4,,22947.80,15.4,,
,01:22:33,168,17.0,03:32,97,4,,22952.60,15.4,,
,01:22:34,168,17.1,03:31,96,4,,22957.40,15.4,,
,01:22:35,168,17.1,03:31,95,4,,22962.10,15.4,,
,01:22:36,168,17.2,03:29,96,4,,22967.20,15.4,,
,01:22:37,168,17.3,03:28,96,4,,22972.70,15.4,,
,01:22:38,168,17.3,03:28,96,3,,22977.90,15.4,,
,01:22:39,167,17.8,03:22,96,3,,22983.20,15.4,,
,01:22:40,167,17.9,03:21,96,3,,22988.50,15.4,,
,01:22:41,167,17.9,03:21,96,3,,22993.60,15.4,,
,01:22:42,167,17.7,03:23,95,3,,22998.60,15.4,,
,01:22:43,167,17.3,03:28,94,3,,23003.50,15.4,,
,01:22:44,167,17.1,03:31,95,3,,23008.40,15.4,,
,01:22:45,167,16.9,03:33,94,3,,23012.90,15.4,,
,01:22:46,167,17.1,03:31,94,3,,23017.50,15.4,,
,01:22:47,167,17.3,03:28,95,3,,23022.00,15.4,,
,01:22:48,167,17.6,03:25,96,2,,23026.90,15.4,,
,01:22:49,167,17.7,03:23,96,2,,23031.90,15.4,,
,01:22:50,167,17.7,03:23,96,2,,23036.50,15.4,,
,01:22:51,167,17.6,03:25,96,2,,23041.30,15.4,,
,01:22:52,167,17.5,03:26,95,2,,23046.30,15.3,,
,01:22:53,167,17.6,03:25,94,2,,23051.20,15.4,,
,01:22:54,166,17.7,03:23,96,2,,23056.50,15.4,,
,01:22:55,166,17.7,03:23,95,2,,23061.50,15.4,,
,01:22:56,166,17.6,03:25,94,2,,23066.50,15.4,,
,01:22:57,166,17.6,03:25,96,2,,23071.10,15.4,,
,01:22:58,166,17.5,03:26,96,1,,23075.80,15.4,,
,01:22:59,166,17.5,03:26,96,1,,23080.60,15.4,,
,01:23:00,166,17.5,03:26,96,1,,23085.40,15.4,,
,01:23:01,166,17.5,03:26,96,1,,23090.50,15.4,,
,01:23:02,166,17.5,03:26,96,1,,23095.20,15.3,,
,01:23:03,166,17.5,03:26,96,1,,23100.00,15.4,,
,01:23:04,166,17.5,03:26,96,1,,23104.90,15.4,,
,01:23:05,166,17.5,03:26,96,1,,23109.60,15.2,,
,01:23:06,166,17.4,03:27,96,1,,23114.40,15.4,,
,01:23:07,166,17.3,03:28,96,1,,23119.00,15.4,,
,01:23:08,166,17.2,03:29,96,1,,23123.30,15.3,,
,01:23:09,166,17.1,03:31,96,1,,23127.60,15.4,,
,01:23:10,166,17.0,03:32,96,1,,23131.60,15.4,,
,01:23:11,166,16.9,03:33,96,1,,23135.90,15.4,,
,01:23:12,166,16.9,03:33,96,1,,23140.20,15.4,,
,01:23:13,165,16.8,03:34,96,1,,23144.40,15.3,,
,01:23:14,165,16.8,03:34,96,1,,23148.40,15.4,,
,01:23:15,165,16.7,03:36,96,1,,23152.60,15.4,,
,01:23:16,165,16.6,03:37,96,1,,23156.80,15.3,,
,01:23:17,165,16.5,03:38,95,1,,23161.10,15.3,,
,01:23:18,165,16.5,03:38,95,1,,23165.30,15.4,,
,01:23:19,166,16.4,03:40,96,1,,23169.50,15.3,,
,01:23:20,166,16.4,03:40,95,1,,23173.50,15.4,,
,01:23:21,166,16.4,03:40,94,1,,23177.80,15.3,,
,01:23:22,166,16.3,03:41,94,2,,23182.30,15.4,,
,01:23:23,166,16.3,03:41,94,2,,23186.60,15.3,,
,01:23:24,166,16.3,03:41,94,2,,23190.90,15.4,,
,01:23:25,166,16.3,03:41,94,2,,23195.50,15.3,,
,01:23:26,166,16.2,03:42,94,2,,23200.00,15.3,,
,01:23:27,166,16.2,03:42,94,2,,23204.50,15.2,,
,01:23:28,167,16.2,03:42,94,2,,23209.10,15.4,,
,01:23:29,167,16.2,03:42,94,2,,23213.60,15.4,,
,01:23:30,167,16.2,03:42,96,2,,23217.90,15.3,,
,01:23:31,167,16.2,03:42,96,2,,23222.20,15.3,,
,01:23:32,167,16.2,03:42,94,2,,23226.90,15.2,,
,01:23:33,167,16.3,03:41,94,2,,23231.70,15.4,,
,01:23:34,167,16.3,03:41,94,2,,23236.40,15.3,,
,01:23:35,168,16.4,03:40,94,2,,23241.20,15.3,,
,01:23:36,168,16.4,03:40,94,2,,23245.80,15.4,,
,01:23:37,168,16.3,03:41,96,2,,23250.40,15.3,,
,01:23:38,168,16.3,03:41,95,2,,23254.90,15.3,,
,01:23:39,168,16.4,03:40,95,2,,23259.50,15.3,,
,01:23:40,168,16.5,03:38,94,2,,23264.10,15.3,,
,01:23:41,168,16.7,03:36,94,2,,23268.90,15.4,,
,01:23:42,168,16.9,03:33,94,2,,23274.10,15.3,,
,01:23:43,168,17.7,03:23,94,2,,23279.40,15.2,,
,01:23:44,168,17.9,03:21,94,2,,23284.70,15.3,,
,01:23:45,168,18.1,03:19,94,2,,23290.00,15.2,,
,01:23:46,168,17.8,03:22,95,2,,23295.30,15.3,,
,01:23:47,168,17.5,03:26,94,2,,23300.50,15.2,,
,01:23:48,168,17.2,03:29,95,2,,23305.50,15.2,,
,01:23:49,168,16.8,03:34,94,2,,23310.50,15.3,,
,01:23:50,168,16.6,03:37,94,2,,23314.90,15.3,,
,01:23:51,168,16.3,03:41,95,2,,23319.10,15.1,,
,01:23:52,168,16.0,03:45,95,2,,23323.10,15.1,,
,01:23:53,168,15.7,03:49,94,2,,23327.20,15.2,,
,01:23:54,168,15.6,03:51,94,2,,23331.30,15.2,,
,01:23:55,168,15.6,03:51,94,2,,23335.10,15.3,,
,01:23:56,168,15.8,03:48,94,2,,23339.30,15.1,,
,01:23:57,169,16.2,03:42,94,2,,23343.80,15.2,,
,01:23:58,169,16.7,03:36,94,2,,23348.30,15.1,,
,01:23:59,169,17.3,03:28,95,2,,23353.30,15.1,,
,01:24:00,169,17.8,03:22,96,2,,23358.40,15.1,,
,01:24:01,169,18.1,03:19,95,2,,23363.50,15.1,,
,01:24:02,169,18.2,03:18,95,2,,23369.10,15.2,,
,01:24:03,169,18.0,03:20,94,2,,23374.50,15.1,,
,01:24:04,169,17.6,03:25,94,2,,23379.70,15.2,,
,01:24:05,169,17.0,03:32,94,2,,23384.90,15.1,,
,01:24:06,169,16.4,03:40,94,2,,23389.30,15.1,,
,01:24:07,169,15.8,03:48,94,2,,23393.90,15.2,,
,01:24:08,169,15.4,03:54,94,2,,23397.90,15.1,,
,01:24:09,169,15.1,03:58,94,2,,23401.70,15.2,,
,01:24:10,169,15.0,04:00,94,2,,23405.50,15.2,,
,01:24:11,169,15.0,04:00,94,2,,23409.10,15.2,,
,01:24:12,168,15.0,04:00,94,2,,23412.90,15.1,,
,01:24:13,168,15.1,03:58,94,2,,23416.80,15.3,,
,01:24:14,168,15.3,03:55,94,2,,23420.90,15.1,,
,01:24:15,168,15.4,03:54,94,2,,23425.10,15.1,,
,01:24:16,168,15.5,03:52,94,2,,23429.40,15.1,,
,01:24:17,168,15.5,03:52,94,2,,23433.90,15.2,,
,01:24:18,168,15.4,03:54,94,2,,23438.20,15.2,,
,01:24:19,168,15.4,03:54,94,2,,23442.40,15.2,,
,01:24:20,168,15.3,03:55,94,2,,23446.70,15.1,,
,01:24:21,168,15.2,03:57,94,2,,23451.00,15.2,,
,01:24:22,168,15.3,03:55,94,2,,23455.40,15.2,,
,01:24:23,168,15.4,03:54,94,2,,23459.60,15.2,,
,01:24:24,168,15.5,03:52,94,2,,23463.80,15.2,,
,01:24:25,168,15.6,03:51,94,2,,23468.10,15.2,,
,01:24:26,168,15.8,03:48,94,2,,23472.40,15.2,,
,01:24:27,168,15.9,03:46,94,2,,23477.00,15.2,,
,01:24:28,168,15.9,03:46,94,2,,23481.60,15.2,,
,01:24:29,168,16.0,03:45,94,2,,23486.10,15.2,,
,01:24:30,168,16.0,03:45,94,2,,23490.60,15.1,,
,01:24:31,168,16.0,03:45,94,2,,23495.00,15.1,,
,01:24:32,168,16.0,03:45,94,2,,23499.70,15.2,,
,01:24:33,168,16.0,03:45,94,2,,23504.20,15.2,,
,01:24:34,168,15.9,03:46,94,3,,23508.50,15.1,,
,01:24:35,168,15.9,03:46,94,3,,23512.90,15.2,,
,01:24:36,168,15.9,03:46,94,3,,23517.10,15.2,,
,01:24:37,168,15.8,03:48,94,3,,23521.50,15.1,,
,01:24:38,168,15.8,03:48,94,3,,23525.90,15.2,,
,01:24:39,168,15.9,03:46,94,3,,23530.10,15.3,,
,01:24:40,168,15.9,03:46,94,3,,23534.50,15.2,,
,01:24:41,168,16.0,03:45,94,3,,23539.00,15.2,,
,01:24:42,168,16.1,03:44,94,3,,23543.60,15.3,,
,01:24:43,168,16.1,03:44,94,3,,23548.30,15.2,,
,01:24:44,168,16.2,03:42,94,3,,23553.00,15.1,,
,01:24:45,168,16.1,03:44,94,3,,23557.60,15.2,,
,01:24:46,168,16.1,03:44,94,4,,23562.00,15.3,,
,01:24:47,168,16.0,03:45,94,4,,23566.40,15.1,,
,01:24:48,168,15.9,03:46,94,4,,23570.60,15.1,,
,01:24:49,168,15.9,03:46,94,4,,23574.80,15.4,,
,01:24:50,168,15.8,03:48,94,4,,23579.00,15.2,,
,01:24:51,168,15.8,03:48,94,4,,23583.20,15.2,,
,01:24:52,168,15.8,03:48,94,4,,23587.30,15.2,,
,01:24:53,168,15.8,03:48,94,4,,23591.60,15.3,,
,01:24:54,168,15.8,03:48,94,5,,23595.60,15.3,,
,01:24:55,168,15.7,03:49,94,5,,23599.80,15.3,,
,01:24:56,168,15.7,03:49,94,5,,23604.20,15.3,,
,01:24:57,168,15.7,03:49,94,5,,23608.20,15.3,,
,01:24:58,168,15.7,03:49,94,5,,23612.60,15.3,,
,01:24:59,168,15.7,03:49,94,5,,23616.70,15.3,,
,01:25:00,168,15.7,03:49,94,5,,23621.00,15.3,,
,01:25:01,168,15.7,03:49,94,5,,23625.40,15.2,,
,01:25:02,168,15.8,03:48,94,6,,23629.80,15.3,,
,01:25:03,168,15.8,03:48,94,6,,23634.50,15.4,,
,01:25:04,168,15.8,03:48,91,6,,23639.00,15.4,,
,01:25:05,168,15.8,03:48,91,6,,23643.50,15.4,,
,01:25:06,168,15.8,03:48,91,6,,23648.00,15.3,,
,01:25:07,168,15.7,03:49,91,6,,23652.20,15.2,,
,01:25:08,168,15.7,03:49,93,6,,23656.40,15.4,,
,01:25:09,168,15.6,03:51,93,6,,23660.30,15.4,,
,01:25:10,168,15.5,03:52,93,7,,23663.70,15.3,,
,01:25:11,168,15.4,03:54,93,7,,23667.20,15.4,,
,01:25:12,169,15.3,03:55,93,7,,23670.70,15.3,,
,01:25:13,169,15.3,03:55,93,7,,23674.30,15.3,,
,01:25:14,169,15.2,03:57,93,7,,23678.40,15.3,,
,01:25:15,169,15.2,03:57,93,7,,23682.40,15.3,,
,01:25:16,169,15.3,03:55,93,7,,23686.70,15.4,,
,01:25:17,169,15.3,03:55,93,7,,23690.80,15.3,,
,01:25:18,169,15.3,03:55,93,8,,23695.00,15.4,,
,01:25:19,170,15.3,03:55,93,8,,23699.40,15.4,,
,01:25:20,170,15.3,03:55,93,8,,23703.80,15.4,,
,01:25:21,170,15.3,03:55,93,8,,23708.40,15.4,,
,01:25:22,170,15.3,03:55,93,8,,23712.90,15.4,,
,01:25:23,170,15.3,03:55,93,8,,23717.20,15.4,,
,01:25:24,170,15.3,03:55,93,8,,23721.40,15.3,,
,01:25:25,170,15.3,03:55,93,8,,23725.60,15.4,,
,01:25:26,170,15.3,03:55,93,8,,23729.70,15.2,,
,01:25:27,170,15.3,03:55,92,8,,23733.80,15.3,,
,01:25:28,170,15.2,03:57,91,8,,23738.10,15.3,,
,01:25:29,170,15.2,03:57,92,8,,23742.40,15.4,,
,01:25:30,170,15.2,03:57,93,9,,23746.40,15.3,,
,01:25:31,170,15.2,03:57,93,9,,23750.30,15.3,,
,01:25:32,170,15.1,03:58,93,9,,23754.20,15.3,,
,01:25:33,170,15.0,04:00,93,9,,23758.00,15.2,,
,01:25:34,170,14.9,04:02,93,10,,23761.70,15.3,,
,01:25:35,171,14.8,04:03,93,10,,23765.60,15.3,,
,01:25:36,171,14.8,04:03,93,10,,23769.40,15.3,,
,01:25:37,171,14.9,04:02,93,10,,23773.50,15.3,,
,01:25:38,171,15.0,04:00,93,10,,23777.50,15.3,,
,01:25:39,170,15.2,03:57,93,10,,23781.80,15.2,,
,01:25:40,171,15.3,03:55,91,10,,23786.40,15.3,,
,01:25:41,171,15.4,03:54,92,10,,23791.00,15.3,,
,01:25:42,171,15.5,03:52,93,10,,23795.60,15.3,,
,01:25:43,171,15.5,03:52,93,10,,23800.40,15.2,,
,01:25:44,171,15.5,03:52,93,11,,23804.80,15.2,,
,01:25:45,171,15.5,03:52,93,11,,23809.60,15.3,,
,01:25:46,171,15.4,03:54,93,11,,23813.70,15.2,,
,01:25:47,171,15.4,03:54,93,11,,23817.70,15.2,,
,01:25:48,171,15.4,03:54,93,11,,23822.00,15.2,,
,01:25:49,171,15.4,03:54,93,11,,23826.20,15.2,,
,01:25:50,170,15.5,03:52,93,11,,23830.60,15.3,,
,01:25:51,170,15.5,03:52,92,11,,23834.80,15.2,,
,01:25:52,170,15.5,03:52,91,11,,23839.00,15.1,,
,01:25:53,170,15.5,03:52,93,11,,23843.40,15.2,,
